Region_class;Sv_mean;NASC;Height_mean;Depth_mean;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume
 MER;-62.014808;8.817728;0.325346;273.583563; 19:54:11.01;-4.82065;-81.43409042;5.22E-07;0.336507;-1.42134;5.447312;0.201623;11.634003;0.609777;17.663525;-65.858304;201.247583;4.393215;0.054681
 MER;-57.169637;54.725167;0.661697;207.321142; 19:54:44.04;-4.82035;-81.43375975;2.28E-06;1.998199;4.600773;71.552713;8.302742;460.877999;45.750759;369.456902;-57.104814;117.276198;2376.334776;12.824868
 MER;-64.378916;5.627799;0.357881;274.719317; 19:54:14.01;-4.82061667;-81.43406354;4.13E-07;1.233073;0.269841;26.860948;0.396831;54.508467;4.884009;48.410731;-59.684476;38.410279;42.636997;0.98575
 MER;-59.654083;27.106126;0.580743;278.133214; 19:54:23.02;-4.82054022;-81.43397356;1.02E-06;1.439598;2.31547;29.873004;3.520154;154.029919;15.654657;120.602623;-60.103735;104.008796;420.630244;3.993397
 MER;-60.531911;12.654545;0.331853;220.180866; 19:54:23.02;-4.82054022;-81.43397356;8.83E-07;2.357233;7.772679;22.230182;0.689642;64.034823;4.747358;68.733829;-62.454269;155.359448;61.32349;0.842459
 MER;-57.072524;27.859938;0.329413;216.99864; 19:54:23.02;-4.82054022;-81.43397356;1.61E-06;0.595307;-0.670669;0.832595;0.396831;3.176464;0.139328;5.762876;-32.082518;0.2604;1.321597;0.019481
 MER;-57.330628;42.781756;0.536821;229.262547; 19:54:26.03;-4.82051667;-81.43394643;1.87E-06;1.273679;1.389032;10.948313;1.665681;49.880873;4.760417;41.592324;-57.629006;108.08872;72.945574;1.357983
 MER;-56.190697;34.384915;0.331853;194.120641; 19:54:29.03;-4.82048333;-81.43390778;1.68E-06;0.823776;1.034639;32.34533;0.982454;68.159876;7.719525;47.89136;-56.036559;67.643738;127.111163;1.510361
 MER;-57.74152;22.515527;0.310558;184.387597; 19:54:31.03;-4.82046667;-81.43389005;1.70E-06;1.572143;3.041471;15.985652;0.982454;35.100662;3.57216;27.446679;-59.108271;138.538384;62.820653;0.669706
 MER;-58.448179;15.635587;0.25377;168.584355; 19:54:29.03;-4.82048333;-81.43390778;1.22E-06;0.937004;0.160979;1.111133;0.592038;3.371804;0.171169;5.285542;-49.823772;11.724019;2.631334;0.02266
 MER;-58.654993;18.922276;0.322093;211.647518; 19:54:42.04;-4.82036667;-81.43378333;1.46E-06;1.286301;1.244717;20.068217;1.568077;64.072875;5.135599;63.613233;-58.2606;97.732558;125.874025;1.53092
 MER;-55.747281;30.306763;0.264105;315.559579; 19:54:40.04;-4.82039323;-81.4338;2.19E-06;0.85246;0.056416;8.796389;0.689642;21.332698;1.500232;24.139228;-55.188423;72.229951;24.265445;0.244835
 MER;-59.541361;39.507484;0.824752;279.338147; 19:54:42.04;-4.82036667;-81.43378333;1.10E-06;2.045783;5.976647;29.626839;5.277023;174.780799;22.591725;107.60394;-59.84642;106.624985;625.366007;8.063278
 MER;-59.960712;12.735289;0.292812;176.962268; 19:54:38.04;-4.82041272;-81.43382938;1.25E-06;1.736637;2.539175;4.098215;0.299227;9.052527;0.526298;12.390758;-62.769726;237.360957;4.905184;0.060139
 MER;-59.841473;26.647072;0.596081;230.881598; 19:54:53.05;-4.82026667;-81.43366667;1.41E-06;2.596854;8.908097;7.663988;3.617757;115.299896;4.28002;247.173664;-53.545538;31.868013;110.905803;1.143484
 MER;-58.474694;17.931251;0.292812;213.212668; 19:55:01.06;-4.82020727;-81.43362394;1.93E-06;2.118292;4.374126;23.943201;1.568077;104.15103;5.866856;147.133602;-58.39821;133.769849;150.179112;1.077162
 MER;-60.859473;8.724696;0.246721;171.200353; 19:55:00.06;-4.82021667;-81.43363333;2.53E-06;4.029931;15.84017;30.973643;2.1537;93.523262;6.255905;111.260059;-61.1934;333.24938;266.831718;1.192219
 MER;-61.682042;10.709909;0.366014;266.276289; 19:54:45.05;-4.82034087;-81.43375;8.55E-07;1.571159;2.159415;5.942343;0.299227;12.671269;0.952558;13.413399;-65.225065;284.777845;7.112434;0.121526
 MER;-60.211449;26.994182;0.657542;274.306441; 19:54:54.05;-4.82026241;-81.43366667;9.62E-07;1.475897;2.102719;26.055438;3.617757;151.935996;15.684591;117.121946;-60.649563;111.729715;377.049017;4.691616
 MER;-61.638459;6.13016;0.207408;215.437511; 19:55:01.06;-4.82020727;-81.43362394;1.06E-06;1.826778;2.116145;19.676669;1.470473;65.174193;3.357895;100.664037;-61.624467;154.17366;115.736036;0.548081
 MER;-61.787845;8.919166;0.312332;196.122716; 19:54:51.05;-4.82028333;-81.43368971;4.26E-07;0.342997;-0.751182;10.810324;0.494435;22.749663;1.899951;21.67692;-62.746395;80.0962;21.379991;0.27661
 MER;-62.625346;7.354856;0.312332;265.12863; 19:54:51.05;-4.82028333;-81.43368971;6.15E-07;1.414623;1.655766;14.821861;0.494435;31.355997;2.605836;30.025085;-62.213256;102.41851;29.313761;0.449851
 MER;-60.829396;17.840977;0.501033;277.331804; 19:55:00.06;-4.82021667;-81.43363333;8.12E-07;2.010411;5.967822;29.584815;2.836927;87.945264;12.782679;48.149655;-59.37033;70.234234;335.719804;4.757437
 MER;-62.475093;9.517205;0.390415;279.960347; 19:54:54.05;-4.82026241;-81.43366667;5.89E-07;2.572939;7.7366;7.51726;0.299227;15.964952;1.285352;15.779867;-63.553736;133.451354;8.997465;0.242507
 MER;-61.871279;7.65577;0.273291;217.684449; 19:54:56.06;-4.82025;-81.43365;4.79E-07;0.077132;-1.49053;8.32483;0.201623;17.468861;0.777446;31.23555;-65.320663;162.973018;6.71391;0.061047
 MER;-57.566414;38.679121;0.51242;282.048759; 19:55:00.06;-4.82021667;-81.43363333;1.45E-06;1.489419;2.998104;1.515362;1.860888;36.534616;0.655081;162.145225;-41.178062;1.90667;11.279677;0.186033
 MER;-55.404218;50.099954;0.403429;227.130432; 19:55:08.07;-4.82015;-81.43358333;3.25E-06;1.500252;1.614429;1.913213;1.665681;31.670165;0.632103;126.270871;-41.957045;5.097516;12.747204;0.138487
 MER;-61.976142;10.6759;0.390415;278.878571; 19:55:04.07;-4.82018333;-81.4336;7.11E-07;1.265768;0.934134;5.16538;0.494435;11.824982;1.135298;9.801243;-63.891894;174.165603;10.215769;0.238815
 MER;-61.120445;23.835027;0.715761;268.398137; 19:55:13.07;-4.82011667;-81.43358333;8.00E-07;2.208608;6.843449;19.226727;3.520154;89.979504;11.983067;53.766199;-60.284189;85.405709;270.724122;3.568642
 MER;-63.903345;6.8499;0.390415;274.986618; 19:55:10.07;-4.82014495;-81.43358333;5.52E-07;1.985583;4.459987;13.806685;0.299227;28.473409;2.136845;30.192293;-59.061799;44.466483;16.525325;0.435223
 MER;-58.230091;23.629494;0.36473;303.264753; 19:55:19.08;-4.82008333;-81.43355583;1.69E-06;2.853995;10.406925;5.34421;2.056096;46.861885;1.669724;104.661;-56.136933;69.552032;43.952839;0.370192
 MER;-56.604402;33.329325;0.353814;229.018996; 19:55:22.08;-4.82007781;-81.43355;3.21E-06;2.318104;4.969974;0.92357;0.88485;12.967219;0.226001;59.207132;-29.628186;0.294832;3.268883;0.052191
 MER;-63.455654;4.429657;0.227742;179.953594; 19:55:17.08;-4.8201;-81.43356667;4.48E-07;2.388745;5.956001;9.116888;0.201623;18.633282;0.714846;38.650624;-62.635388;82.207688;7.352699;0.045819
 MER;-62.642366;6.295856;0.268411;284.923354; 19:55:17.08;-4.8201;-81.43356667;5.77E-07;0.905235;-0.489656;7.309755;0.299227;17.140401;0.859287;27.207839;-62.985789;114.795328;8.7491;0.091792
 MER;-61.844326;12.380514;0.439217;200.095101; 19:55:21.08;-4.82008333;-81.43355;7.73E-07;1.474214;1.414239;6.05878;0.88485;16.364709;1.853752;11.496221;-62.569898;139.647868;21.444444;0.43117
 MER;-60.943547;7.979763;0.230066;280.194005; 19:55:29.09;-4.82002362;-81.43355;8.61E-07;1.664877;2.629089;10.559757;0.689642;25.913589;1.54611;34.562477;-62.790352;163.624754;29.129819;0.302459
 MER;-59.919929;27.383144;0.623712;267.660276; 19:55:45.11;-4.81995;-81.43353333;1.37E-06;3.315207;13.685158;27.810817;3.520154;158.473486;15.673096;127.511269;-60.369582;149.602519;391.593383;5.046792
 MER;-60.642413;14.87652;0.400176;209.591153; 19:55:31.09;-4.82001667;-81.43355;1.07E-06;1.812688;3.249405;5.934364;2.739323;22.041705;2.04617;18.894644;-60.920725;132.697346;65.024561;0.505763
 MER;-52.157336;93.414354;0.356168;238.489821; 19:55:55.12;-4.81988854;-81.43353854;9.56E-06;2.213211;5.110634;36.111173;3.227342;119.114584;11.394488;99.088941;-52.645572;175.868759;466.17243;3.179071
 MER;-63.438456;6.353191;0.325346;220.613959; 19:55:32.09;-4.82001667;-81.43354184;4.69E-07;0.343813;-1.867695;9.450715;0.201623;19.353275;1.053629;28.288601;-62.047702;75.176372;7.621928;0.099793
 MER;-63.104186;5.146123;0.24401;265.521486; 19:55:33.09;-4.82001667;-81.43353333;4.47E-07;0.111826;-1.756602;12.238705;0.494435;25.909727;1.688374;31.640781;-61.337591;60.771965;24.204955;0.20987
 MER;-57.534111;54.054843;0.710811;276.495654; 19:56:39.16;-4.81966667;-81.43356667;2.02E-06;2.243393;7.167279;64.168884;5.765042;460.159536;41.589951;405.152557;-57.425815;111.505247;1479.745223;13.661723
 MER;-62.725531;4.941154;0.214728;160.017059; 19:55:37.10;-4.81998333;-81.43353333;6.05E-07;1.184936;0.931902;18.170701;0.396831;41.011038;1.984904;67.429854;-61.777245;91.127359;28.842769;0.2041
 MER;-58.434903;23.664387;0.382907;213.37539; 19:55:43.10;-4.81995;-81.43353333;1.58E-06;1.306722;1.609297;0.662609;1.860888;17.681172;0.214288;116.095065;-32.505958;0.281665;4.932162;0.045506
 MER;-60.807304;7.235996;0.202179;258.643444; 19:56:00.12;-4.81986667;-81.43355;1.42E-06;4.416754;21.426101;24.967786;0.88485;58.917468;3.47826;79.417495;-62.37271;244.774328;88.370975;0.57333
 MER;-62.003423;12.200407;0.448978;270.502676; 19:55:47.11;-4.81993333;-81.43353333;6.56E-07;1.08183;0.312174;3.160562;0.88485;10.906152;0.973925;9.718695;-63.479095;146.159943;11.186494;0.244978
 MER;-60.014514;11.280711;0.262601;203.813229; 19:56:08.13;-4.81983333;-81.43355;1.37E-06;2.090199;4.937517;23.808855;1.275265;63.06706;4.83608;65.448821;-61.157667;179.48967;121.450423;0.864422
 MER;-58.26225;16.829924;0.261707;206.371319; 19:56:33.16;-4.8197;-81.43356667;2.03E-06;1.63785;2.056661;34.960549;2.446511;129.035111;8.066527;164.25528;-58.343927;138.725783;342.12552;1.513026
 MER;-62.509488;7.67173;0.317212;227.582122; 19:55:52.12;-4.81990788;-81.43354212;5.00E-07;0.326988;-0.94562;4.609243;0.396831;10.008262;0.743067;10.727023;-62.62827;91.632534;7.316357;0.100208
 MER;-63.378335;8.374277;0.42295;269.626853; 19:55:55.12;-4.81988854;-81.43353854;4.60E-07;1.098749;0.919215;9.141825;0.299227;20.079095;1.693392;18.946148;-59.919824;45.145722;10.941918;0.275516
 MER;-61.27707;10.810699;0.336565;270.974612; 19:56:08.13;-4.81983333;-81.43355;6.66E-07;1.172462;1.04942;26.590466;2.739323;77.69341;7.773665;61.792063;-59.724534;62.544108;291.359483;2.116092
 MER;-64.476215;4.752691;0.309079;157.989794; 19:55:58.12;-4.81988333;-81.43354009;2.51E-07;0.462738;0.014597;22.588223;0.201623;45.819322;2.394316;69.775972;-61.079219;32.175358;18.217225;0.208716
 MER;-64.293789;5.478326;0.341613;215.355901; 19:55:58.12;-4.81988333;-81.43354009;3.62E-07;0.732198;-0.701596;13.1283;0.201623;26.657602;1.544175;36.621475;-58.545576;25.901198;10.587871;0.145562
 MER;-57.267548;73.758961;0.912174;235.268254; 19:57:19.21;-4.81941667;-81.43358333;2.75E-06;3.194204;13.975878;103.219716;8.302742;800.234684;85.796745;593.955715;-57.254026;146.01014;3428.026593;29.566858
 MER;-54.381189;51.633914;0.32852;317.3603; 19:56:20.14;-4.81976667;-81.43356667;3.41E-06;0.90314;-0.332299;0.352301;0.982454;30.740078;0.083105;904.841579;85.231156;0;1.384479;0.013947
 MER;-54.371858;64.483322;0.409394;169.78802; 19:56:18.14;-4.81978333;-81.43355739;4.08E-06;1.220668;0.923128;16.821756;2.544115;70.905191;5.983029;66.869037;-54.791744;123.048647;171.185939;1.291177
 MER;-58.742772;24.564331;0.426668;215.213915; 19:56:18.14;-4.81978333;-81.43355739;1.80E-06;2.196517;5.459083;26.242863;2.446511;87.025489;9.689641;62.197853;-58.057115;115.236744;256.813845;2.76759
 MER;-66.924112;1.921897;0.219609;267.467056; 19:56:04.13;-4.81985;-81.43355;2.80E-07;1.130138;-0.103571;2.193648;0.201623;4.979075;0.165859;11.894581;-71.554892;401.100588;1.76916;0.013132
 MER;-66.747442;2.372374;0.260277;211.775931; 19:56:05.13;-4.81983958;-81.43355;2.12E-07;0.652;-0.107991;1.645236;0.201623;3.689269;0.14743;7.346575;-71.378222;290.677011;1.32687;0.0107
 MER;-64.986881;7.116547;0.520554;263.85978; 19:56:06.13;-4.81983333;-81.43355;3.47E-07;0.657687;-0.961458;27.659067;0.494435;58.491753;8.104058;33.595171;-55.226794;11.569492;54.702395;1.180137
 MER;-62.59769;6.939225;0.292812;299.318442; 19:56:08.13;-4.81983333;-81.43355;7.68E-07;2.456997;6.514801;4.227655;0.299227;9.04709;0.542215;12.012584;-62.086067;124.106588;5.060112;0.058663
 MER;-62.011578;8.824289;0.325346;268.137269; 19:56:14.14;-4.8198038;-81.43355;5.41E-07;0.743644;0.324556;1.06473;0.201623;2.918673;0.119263;5.683995;-66.133951;222.177012;0.858697;0.011961
 MER;-55.72893;85.607891;0.742874;313.241119; 19:56:42.17;-4.81965;-81.43356667;3.07E-06;2.213289;6.127637;27.017594;3.812965;200.746692;17.584961;182.366694;-55.93331;120.547839;412.068566;5.093016
 MER;-57.72165;43.498827;0.597243;280.621673; 19:56:41.17;-4.81965565;-81.43356667;1.71E-06;1.702077;3.474343;24.752909;3.129738;115.499428;13.274957;79.968081;-58.171713;112.193407;309.880503;3.738687
 MER;-62.225948;8.819257;0.341613;175.533534; 19:56:22.14;-4.81975909;-81.43356667;2.77E-07;-2.135724;5.267044;1.430295;0.201623;3.261609;0.168222;5.032355;-65.755537;104.094461;1.153522;0.015856
 MER;-58.832303;22.542787;0.399711;284.215572; 19:56:33.16;-4.8197;-81.43356667;1.45E-06;1.325086;1.019493;2.370792;0.982454;14.298628;0.681857;23.860842;-53.244931;30.570052;9.316774;0.16012
 MER;-62.096899;9.08525;0.341613;269.735183; 19:56:27.15;-4.81973333;-81.43356667;2.44E-07;0.043038;-1.718885;0.69319;0.201623;1.789626;0.081528;3.126118;-66.158374;100.937565;0.559052;0.011373
 MER;-55.970287;32.948795;0.302257;222.465585; 19:56:43.17;-4.81965;-81.43356667;3.61E-06;1.843132;3.114531;8.97355;1.568077;42.866608;2.194517;66.633;-55.699656;134.296036;56.284864;0.409828
 MER;-58.006452;21.526032;0.315586;287.269231; 19:56:43.17;-4.81965;-81.43356667;1.50E-06;1.637369;2.64664;8.937233;1.177661;32.128116;2.127123;38.61606;-58.089073;96.382833;42.10014;0.591138
 MER;-66.077654;2.767974;0.260277;178.411685; 19:56:34.16;-4.8197;-81.43356667;4.02E-07;2.411865;5.694052;5.167578;0.299227;12.050089;0.595843;19.39272;-69.663298;371.55858;6.185112;0.062233
 MER;-60.37513;9.003732;0.227742;165.882373; 19:56:42.17;-4.81965;-81.43356667;8.71E-07;0.601489;-1.011605;13.796422;0.88485;31.774526;2.199699;36.524567;-60.88152;106.749971;48.83105;0.336432
 MER;-62.303126;3.94231;0.155443;185.422327; 19:56:47.17;-4.81962089;-81.43356667;8.15E-07;1.860214;3.296646;16.830677;0.689642;38.65066;1.676473;70.909991;-64.225484;215.602951;46.428584;0.16699
 MER;-60.05873;7.2247;0.169903;225.178288; 19:56:47.17;-4.81962089;-81.43356667;1.62E-06;2.638209;6.568308;23.892177;0.592038;52.314018;2.467732;88.25275;-60.708359;191.039256;56.580344;0.281201
 MER;-57.114998;36.103856;0.431084;210.025661; 19:56:52.18;-4.81958957;-81.43356667;2.67E-06;1.659199;1.773392;37.095921;1.568077;129.159303;12.762562;104.016844;-55.992901;106.229386;232.677012;2.395789
 MER;-63.12018;6.152647;0.292812;270.339397; 19:56:41.17;-4.81965565;-81.43356667;4.57E-07;1.095724;1.205759;11.599666;1.177661;26.126831;2.560853;21.211871;-59.892257;44.610404;54.641918;0.570966
 MER;-59.156935;21.527284;0.41133;230.146546; 19:56:46.17;-4.81963333;-81.43356667;1.39E-06;1.76123;3.122304;1.255019;0.982454;11.613881;0.368908;29.095545;-49.574049;12.5579;4.931993;0.075939
 MER;-58.857252;22.80459;0.406683;227.942706; 19:57:14.20;-4.81945;-81.43358333;2.03E-06;3.433414;14.990046;6.546998;2.1537;100.752757;2.218834;364.065213;-50.705309;23.823152;56.401076;0.500785
 MER;-62.758343;8.17327;0.357881;269.155898; 19:56:51.18;-4.8196;-81.43356667;4.77E-07;1.122778;0.622313;5.507989;0.299227;13.056387;0.865409;15.675266;-61.932252;74.392095;6.592553;0.103155
 MER;-59.981191;9.013602;0.208222;271.524732; 19:57:05.19;-4.81950519;-81.43358333;9.53E-07;1.411078;1.886294;30.095697;1.080058;66.877686;4.669295;76.225683;-59.695911;88.862832;130.020345;0.924145
 MER;-56.460395;116.295421;1.194291;283.016459; 19:57:27.22;-4.81936667;-81.43359651;2.88E-06;2.761701;11.088376;16.481603;9.083572;369.945262;18.903603;576.12999;-53.062598;58.29634;598.847329;8.275719
 MER;-57.420798;42.488719;0.544329;203.476408; 19:57:24.21;-4.81938333;-81.43359471;2.61E-06;2.557865;8.546401;11.740269;3.129738;149.288912;5.614526;315.887266;-54.510342;73.824268;146.975872;1.327284
 MER;-61.050872;10.195347;0.301299;156.427337; 19:57:12.20;-4.81946667;-81.43358333;1.73E-06;3.13352;10.106262;16.419774;0.689642;50.902972;3.238287;63.673851;-62.97323;342.717633;45.295079;0.583989
 MER;-66.194051;2.357928;0.227742;211.897936; 19:57:02.19;-4.81953333;-81.43356667;2.50E-07;0.253354;-2.088496;2.005899;0.299227;4.606394;0.200073;8.439638;-69.779694;237.17294;2.400876;0.016313
 MER;-55.686412;41.908616;0.360125;311.889877; 19:57:15.20;-4.81945;-81.43358333;2.84E-06;1.897383;4.223108;2.409127;1.470473;26.175674;0.694207;78.541046;-41.360603;3.886841;14.170227;0.179537
 MER;-64.348352;5.299522;0.334642;146.478963; 19:57:13.20;-4.81945508;-81.43358333;7.26E-07;2.602517;6.408084;4.991085;1.275265;12.909472;1.283666;10.331303;-65.491505;257.037504;25.459827;0.296208
 MER;-59.108932;14.951151;0.282537;287.358127; 19:57:27.22;-4.81936667;-81.43359651;1.17E-06;1.325542;0.80672;7.294381;0.689642;26.527771;1.323653;42.307518;-59.963138;116.346322;20.122053;0.205151
 MER;-60.253912;13.22654;0.325346;170.631033; 19:57:24.21;-4.81938333;-81.43359471;1.03E-06;1.085647;0.141419;8.965091;0.88485;21.06682;2.032667;17.374883;-61.760613;153.863552;31.731041;0.374646
 MER;-66.586651;2.769586;0.292812;177.793528; 19:57:20.21;-4.81941667;-81.43358333;3.62E-07;1.284505;-0.219879;3.089238;0.201623;6.770072;0.311431;11.71157;-71.217431;479.387661;2.491446;0.026028
 MER;-61.426406;7.067974;0.227742;180.678651; 19:57:20.21;-4.81941667;-81.43358333;4.87E-07;-0.526239;-1.339004;0.653314;0.201623;1.707588;0.051226;4.52969;-62.245251;81.685957;0.526893;0.00367
 MER;-59.996426;9.186175;0.212954;268.593567; 19:57:33.22;-4.81932142;-81.43358809;8.52E-07;1.968447;6.52175;18.390024;1.080058;44.17174;2.899279;53.553664;-60.996014;107.172227;79.449142;0.459114
 MER;-53.819302;73.717327;0.412105;199.402932; 19:57:37.23;-4.819288;-81.4336;4.97E-06;1.032745;-0.304812;11.618381;2.348908;52.773628;4.165731;53.202595;-53.60252;113.98397;109.162012;1.030391
 MER;-62.815103;8.800522;0.390415;264.433203; 19:57:26.22;-4.81936667;-81.43358333;5.92E-07;1.074482;-0.406408;6.314673;0.201623;13.030306;0.848789;15.918408;-63.090055;120.593651;5.092734;0.093341
 MER;-60.065727;14.137257;0.333001;181.358031; 19:57:40.23;-4.81927153;-81.4336;1.24E-06;1.844658;2.971838;19.674287;1.275265;48.278523;4.990929;37.163504;-59.619122;113.535194;100.359738;1.067198
 MER;-56.625511;41.225127;0.439766;207.258711; 19:58:19.27;-4.81891667;-81.43358333;3.47E-06;2.80611;9.073526;63.669019;5.179419;293.797562;26.271984;261.453002;-56.632142;159.681127;1319.074065;6.804491
 MER;-69.804696;1.43012;0.317212;193.097935; 19:57:38.23;-4.81928333;-81.4336;1.43E-07;0.804085;-1.195989;3.014149;0.299227;6.622186;0.418746;8.333784;-73.390339;312.708905;3.607657;0.046502
 MER;-55.508459;99.803211;0.823187;231.168908; 19:58:03.25;-4.81906667;-81.43358632;8.85E-06;10.348204;122.618677;19.645211;3.227342;205.8085;14.699733;229.301717;-53.941603;219.381612;253.607263;5.223078
 MER;-58.470426;15.954561;0.260277;213.050881; 19:57:47.24;-4.81921667;-81.43359689;1.93E-06;1.913035;3.004767;3.098633;0.787246;12.999536;0.53856;24.969627;-56.654968;89.394681;9.757545;0.076039
 MER;-69.509591;1.412931;0.292812;205.748894; 19:57:49.24;-4.81918782;-81.43359552;1.37E-07;0.514836;-1.832908;2.599238;0.494435;6.181872;0.428384;7.098991;-72.005597;217.926482;5.140612;0.055451
 MER;-59.753045;8.563492;0.1877;265.154495; 19:57:56.25;-4.81913333;-81.43359561;1.11E-06;1.501129;1.670631;7.745953;0.299227;17.088786;0.6301;36.881053;-62.77052;210.971806;9.271189;0.073591
 MER;-58.320553;29.080332;0.458314;217.983716; 19:58:04.26;-4.8190543;-81.43358333;1.61E-06;1.44779;1.658336;23.358901;2.641719;85.448069;9.374738;61.977705;-58.909973;125.046855;246.830609;2.104475
 MER;-58.114546;25.079808;0.376953;290.522186; 19:58:08.26;-4.81902078;-81.43358333;1.85E-06;2.1733;5.652647;54.357878;3.227342;166.018214;18.554894;118.206986;-55.981659;73.26435;701.725872;3.999341
 MER;-56.571009;44.066505;0.464213;285.703958; 19:58:20.27;-4.81890377;-81.43358333;2.44E-06;2.378397;7.672583;42.43724;3.617757;161.600894;17.954529;115.745372;-57.009122;122.523831;614.110561;5.634042
 MER;-66.252923;2.193255;0.214728;215.180974; 19:58:05.26;-4.81905;-81.43358333;2.72E-07;0.800712;-0.616757;5.148445;0.299227;11.083579;0.484174;20.190581;-69.838567;262.072735;6.162213;0.039899
 MER;-62.83953;8.751163;0.390415;278.488156; 19:58:07.26;-4.81903333;-81.43358333;6.30E-07;1.831911;3.534059;6.184388;0.299227;12.964905;1.057449;12.649388;-61.649566;92.169612;7.40214;0.17751
 MER;-77.302012;0.215323;0.268411;209.11179; 19:58:11.26;-4.81898599;-81.43358333;6.17E-08;3.316625;11;4.269607;0.201623;8.887469;0.394211;15.94475;-81.932792;963.328349;3.443405;0.029301
 MER;-62.626442;9.191249;0.390415;278.561359; 19:58:15.27;-4.8189526;-81.43358333;2.21E-07;0.752553;0.655513;6.797569;0.299227;14.188932;1.162391;13.782791;-62.986169;43.946155;8.136061;0.201627
 MER;-57.404754;33.038372;0.421699;224.763107; 19:58:53.31;-4.81862011;-81.43361667;2.64E-06;2.901565;11.944796;49.181511;3.617757;274.439188;19.279209;310.880282;-57.421116;145.526003;711.707113;4.715469
 MER;-56.691858;55.391141;0.599977;303.175272; 19:58:31.28;-4.81880228;-81.43358562;2.76E-06;2.630093;8.657896;58.279235;2.739323;206.603077;30.49181;111.398798;-54.980024;86.927041;638.582569;9.824902
 MER;-57.832842;22.676934;0.319431;186.911353; 19:58:26.28;-4.81885461;-81.43359539;1.90E-06;1.465201;1.245097;22.97028;1.568077;54.788687;5.899905;40.48805;-58.784138;143.876509;144.076653;1.2607
 MER;-56.102406;110.329251;1.043373;237.872231; 19:59:34.35;-4.81831667;-81.43366445;3.49E-06;2.911766;11.369749;120.234934;7.2291;1038.235001;119.65411;716.892189;-56.126861;142.882926;3476.761195;47.225834
 MER;-64.475087;4.128409;0.268411;268.042327; 19:58:19.27;-4.81891667;-81.43358333;5.69E-07;2.049214;3.534627;8.351862;0.982454;21.137583;1.61339;22.037454;-65.907915;221.889243;32.821272;0.282766
 MER;-54.964269;63.40778;0.4614;313.103107; 19:58:36.29;-4.81876667;-81.4336;3.63E-06;1.99735;4.514725;21.723357;2.544115;109.981599;8.711085;110.498896;-55.106027;117.606566;221.066893;2.164973
 MER;-62.389114;8.008687;0.322093;274.302282; 19:58:28.28;-4.81883333;-81.4336;7.14E-07;2.129225;5.06649;19.416377;0.494435;46.550363;3.523983;48.933078;-62.190417;118.191337;38.400511;0.48347
 MER;-65.019814;4.708524;0.347036;227.654856; 19:58:30.28;-4.81881667;-81.4336;2.43E-07;0.231217;-0.826393;9.468494;0.787246;28.392467;2.215963;28.949021;-66.74519;114.963745;29.81614;0.357248
 MER;-58.809247;25.145426;0.443498;260.790677; 19:58:59.31;-4.81858333;-81.43361667;1.82E-06;2.421964;6.463345;20.241544;4.20338;142.015842;8.170659;196.429476;-57.318001;98.315653;340.331649;2.109188
 MER;-56.636365;53.516697;0.572313;290.702066; 19:58:43.30;-4.81869561;-81.4336;2.23E-06;1.248161;0.643676;8.015428;2.056096;60.075754;3.860689;74.391588;-55.286398;75.438186;65.921955;1.251622
 MER;-57.796975;20.352051;0.284324;259.040591; 19:58:45.30;-4.81868423;-81.4336;1.87E-06;1.4402;1.158648;18.614636;1.275265;50.88329;4.052112;50.846264;-58.758716;140.524289;94.954394;0.766744
 MER;-63.896884;4.221599;0.240256;194.402448; 19:58:43.30;-4.81869561;-81.4336;6.56E-07;1.975758;3.180135;12.306428;1.275265;29.98522;2.272632;31.482958;-65.040037;209.299209;62.775839;0.393384
 MER;-59.139186;20.214642;0.384674;191.787175; 19:58:48.30;-4.81866715;-81.4336;1.83E-06;2.471083;6.977688;19.539303;0.689642;49.518611;4.829326;40.405505;-60.131078;188.848727;53.900515;0.923985
 MER;-59.903375;22.013624;0.499502;272.707372; 19:58:50.30;-4.81865;-81.43360378;1.18E-06;1.453161;1.284524;13.956289;1.372869;52.249215;5.42341;40.056888;-60.839403;143.444519;76.640633;1.536837
 MER;-60.755167;8.430637;0.232748;208.601445; 19:58:50.30;-4.81865;-81.43360378;7.67E-07;0.478887;-1.076563;15.00512;0.982454;34.496107;2.530494;37.421829;-61.199109;101.142786;58.967346;0.419768
 MER;-57.274505;45.870962;0.568194;218.688888; 19:58:57.31;-4.8186;-81.43361667;2.43E-06;2.155228;5.367714;44.76282;2.739323;160.259908;22.333604;91.512643;-55.139133;79.185042;490.479263;5.024816
 MER;-59.27328;9.32464;0.183007;232.140972; 19:58:59.31;-4.81858333;-81.43361667;1.29E-06;1.073154;-0.127184;27.295953;0.494435;60.042073;2.854896;100.487309;-61.769285;193.699954;53.98425;0.337969
 MER;-57.313785;28.632;0.357881;266.061856; 19:58:59.31;-4.81858333;-81.43361667;1.73E-06;0.805318;-0.347743;25.584753;1.665681;78.847862;7.393435;66.915037;-58.203599;114.375881;170.464108;1.62988
 MER;-60.552376;17.175075;0.452527;233.388005; 19:58:52.31;-4.81863333;-81.43361375;7.58E-07;0.878554;0.19259;8.373953;0.689642;25.232608;2.443653;20.733609;-62.285383;128.250583;23.100127;0.460729
