transecto;Region_class;Height_mean;Depth_mean;Good_samples;Date_M;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume;Frequency
73; MUN;1.259082;10.16951;13;20181105; 03:52:44.6180;-14.13219587;-76.43781253;6.31E-06;1.071778;-0.115628;1.920065;0.875082;5.876847;1.680214;1.63574;-53.25666;133.581456;6.720857;1.154791;120
73; MUN;1.360146;10.640279;323;20181105; 03:53:02.6180;-14.1324792;-76.43829173;4.17E-06;4.9025;33.582767;75.681762;5.620854;509.257823;96.47876;213.911356;-56.231379;174.911147;1701.584459;64.639371;120
73; MUN;0.677967;3.864875;21;20181105; 03:53:23.6190;-14.13282887;-76.43884106;5.20E-07;0.931572;0.009534;9.38504;0.875082;34.108562;4.425283;20.920686;-61.686743;76.689545;32.850726;1.124172;120
73; MUN;1.065377;5.658533;66;20181105; 03:53:31.6190;-14.13294553;-76.43905773;6.30E-06;4.376562;19.983466;19.472696;4.264919;75.053918;19.090395;23.48129;-55.516716;224.331799;332.197885;10.451551;120
73; MUN;0.484262;12.005833;25;20181105; 03:53:34.6190;-14.133;-76.4391292;7.94E-07;2.531921;8.918318;16.025109;1.55305;49.201489;6.297969;30.587651;-60.342233;85.899731;99.551156;2.759788;120
73; MUN;0.691803;9.206797;50;20181105; 03:53:36.6180;-14.13302918;-76.43919169;3.07E-06;3.417186;13.621837;22.637374;1.262492;98.644725;12.023861;64.401196;-57.854314;187.121;114.318026;4.730752;120
73; MUN;0.813561;3.297596;42;20181105; 03:53:41.6190;-14.13312887;-76.4393122;3.27E-06;1.466917;1.180168;16.482635;1.359345;44.349224;10.431852;15.003784;-55.62286;119.329638;89.622328;5.116971;120
73; MUN;0.690074;6.043935;57;20181105; 03:53:42.6190;-14.13314588;-76.43934176;9.56E-06;3.045811;9.111178;26.422585;1.359345;86.811231;14.197274;42.241274;-54.264081;255.130042;143.669599;6.823159;120
73; MUN;2.826331;10.54465;963;20181105; 03:53:59.6190;-14.13344551;-76.43977885;3.39E-06;6.21473;46.848996;110.59069;13.175347;1479.368907;303.272319;574.262341;-57.312166;182.456517;5828.282927;206.485711;120
73; MUN;1.735894;19.768298;233;20181105; 03:54:09.6190;-14.1336122;-76.44004106;1.47E-06;2.155765;6.085505;41.993631;6.589379;313.227735;68.29302;114.323165;-58.013603;93.172306;1106.847723;60.744555;120
73; MUN;1.16223;15.98873;24;20181105; 03:54:19.6190;-14.13376218;-76.44031218;2.47E-06;1.165542;0.078449;2.730943;1.262492;33.106602;2.433737;35.838163;-55.828498;94.687578;13.791175;1.017327;120
73; MUN;1.108423;12.968829;103;20181105; 03:54:26.6190;-14.13386667;-76.44049585;8.07E-07;1.44254;2.275384;28.78456;3.296394;187.698889;28.741113;97.546109;-59.97571;80.278137;379.541033;10.090033;120
73; MUN;0.57231;9.060922;65;20181105; 03:54:28.6190;-14.13389585;-76.44054585;1.56E-06;3.209424;11.917785;35.683186;2.327869;111.570587;17.55664;56.421959;-59.548633;140.390381;332.263189;6.812299;120
73; MUN;0.440239;6.899771;50;20181105; 03:54:34.6190;-14.13397919;-76.44070838;7.67E-07;1.768265;2.43484;35.979263;1.359345;103.962458;12.335039;69.727277;-61.341478;104.397278;195.632871;2.783641;120
73; MUN;3.182158;9.802119;6604;20181105; 03:56:14.6180;-14.13559579;-76.44342492;4.19E-06;7.827236;91.586076;840.924675;12.49738;8546.694501;2569.550982;2262.190937;-57.087607;214.135783;42037.42023;3272.688543;120
73; MUN;0.619856;3.928579;32;20181105; 03:54:49.6190;-14.13419549;-76.44112432;8.64E-07;0.341831;-0.849828;16.172428;1.16564;49.032192;7.592609;25.197746;-60.044248;87.288421;75.404893;3.007162;120
73; MUN;0.556902;5.512169;23;20181105; 03:54:57.6190;-14.13432882;-76.44132882;1.18E-06;0.636986;0.207196;12.739972;1.068787;28.388746;5.21964;12.28689;-58.483438;83.335089;54.465274;2.146316;120
73; MUN;0.944312;14.977367;39;20181105; 03:55:09.6190;-14.13451216;-76.44164098;1.11E-05;3.247358;13.051572;11.612056;1.456197;26.095136;8.726673;6.209557;-52.148097;182.281127;67.637772;6.548377;120
73; MUN;0.538069;6.688632;50;20181105; 03:57:42.6180;-14.13747508;-76.44682095;1.71E-06;2.480883;5.80109;49.404234;1.068787;125.339336;19.506238;64.090166;-60.006168;170.973661;211.210452;6.169721;120
73; MUN;4.179662;10.286656;3064;20181105; 03:58:32.6190;-14.13866446;-76.4491767;3.46E-06;5.162882;38.66816;406.763999;12.10997;4693.313716;1648.277445;1063.454687;-57.020829;174.332089;19703.5991;2487.870727;120
73; MUN;0.619856;5.105942;32;20181105; 03:58:24.6190;-14.13847891;-76.44879336;1.63E-06;1.683151;2.363789;27.716906;1.55305;80.967434;14.099109;37.00149;-58.737908;121.70697;172.182921;6.041135;120
73; MUN;0.944312;6.563618;39;20181105; 03:58:32.6190;-14.13866446;-76.4491767;6.73E-06;2.932286;7.567427;22.447915;1.746755;83.066676;17.378492;31.59597;-55.582458;243.516253;156.843992;8.198282;120
73; MUN;0.435836;3.5674;18;20181105; 03:58:43.6190;-14.13894146;-76.4496872;1.96E-06;2.345226;4.547133;23.288876;0.971935;48.135592;7.24145;25.462277;-59.700615;182.599766;90.54107;1.966762;120
73; MUN;2.598601;8.948912;1583;20181105; 03:59:43.6180;-14.14043077;-76.45252564;2.69E-06;5.207049;37.167245;342.944818;10.17292;3342.524839;859.930565;1033.894051;-57.817993;162.546696;13955.00119;744.388474;120
73; MUN;0.860911;17.621098;80;20181105; 03:59:33.6190;-14.14018079;-76.45204236;3.86E-07;0.559654;-0.11196;52.005044;3.586952;209.22651;40.22497;86.601983;-62.921248;75.636519;746.158313;32.01251;120
73; MUN;0.966041;21.492785;389;20181105; 03:59:50.6190;-14.14059776;-76.45285995;3.96E-07;1.859101;4.74651;226.815169;4.749181;1208.756977;203.556045;571.194633;-62.340055;67.953387;4308.745549;80.599544;120
73; MUN;0.498098;24.487535;36;20181105; 03:59:35.6190;-14.14023079;-76.45214237;3.70E-07;0.574206;-0.489713;39.431161;0.971935;93.797323;14.079462;49.726166;-63.372944;80.54355;153.298057;4.563628;120
73; MUN;0.755449;17.12178;78;20181105; 03:59:53.6190;-14.14068079;-76.45300905;2.61E-07;1.90343;4.637995;58.058601;2.908984;215.830692;38.667362;95.867632;-62.798591;49.674237;675.566237;15.256626;120
73; MUN;0.807104;13.629081;25;20181105; 03:59:52.6190;-14.14066217;-76.45295992;2.91E-07;1.832846;4.110826;17.162856;1.262492;72.959943;10.568557;40.081449;-63.629029;67.177605;86.671887;4.472646;120
73; MUN;0.532689;16.362199;33;20181105; 04:00:00.6190;-14.14084777;-76.4533622;1.85E-07;0.429708;-0.7261;34.665787;1.16564;85.540347;13.802346;42.187057;-63.576534;42.147181;161.631266;7.055727;120
73; MUN;0.85553;18.202784;53;20181105; 04:00:09.6190;-14.14107471;-76.45378706;1.87E-07;1.357661;2.358208;34.703186;1.843607;168.48905;24.657621;91.618319;-63.655766;43.436634;255.916154;9.142052;120
73; MUN;3.943712;8.76541;3909;20181105; 04:01:02.6190;-14.14244546;-76.45627653;3.02E-06;7.186587;77.011509;557.30327;12.691085;6796.611782;2134.552594;1722.139008;-57.855193;184.297931;28291.13218;2283.900414;120
73; MUN;0.726394;9.869268;30;20181105; 04:00:50.6190;-14.1421455;-76.45572658;4.41E-07;1.264174;1.570895;22.596634;1.262492;70.846157;12.58787;31.730029;-62.016819;70.09531;114.112295;5.580367;120
73; MUN;0.705639;14.404433;51;20181105; 04:00:52.6190;-14.14218108;-76.45582658;7.10E-07;0.163205;-1.466758;39.430116;1.746755;269.8648;22.809649;254.076217;-59.66893;65.804957;275.498939;3.988385;120
73; MUN;1.272918;17.669261;92;20181105; 04:00:52.6190;-14.14218108;-76.45582658;6.49E-07;2.468443;7.858913;39.443976;3.005837;274.382117;44.520437;134.568163;-60.891218;79.743626;474.248622;16.646509;120
73; MUN;2.681369;9.44821;5011;20181105; 04:03:24.6190;-14.14617869;-76.46294303;5.01E-06;24.313016;761.319872;1062.652183;13.078495;9130.669266;2758.606703;2404.947347;-58.227845;333.277582;55591.56374;3105.37629;120
73; MUN;0.597257;5.408033;37;20181105; 04:03:51.6190;-14.14687458;-76.46422021;1.63E-06;3.030323;8.229943;34.92444;0.875082;84.897826;14.470042;39.638161;-61.030625;206.687619;122.24703;5.081028;120
73; MUN;0.484262;6.347066;15;20181105; 04:04:10.6190;-14.14732995;-76.46515878;1.25E-06;0.593779;-0.971165;16.884502;0.875082;35.854394;5.740824;17.819711;-58.169587;81.695385;59.101311;1.656115;120
73; MUN;0.581115;5.524627;24;20181105; 04:04:45.6190;-14.14804732;-76.46689195;3.12E-07;-0.137211;0.0574;22.925422;0.875082;59.759408;9.256389;30.701608;-63.509277;70.107636;80.246518;2.813353;120
73; MUN;8.703164;18.806023;8986;20181105; 04:05:39.6190;-14.14901263;-76.46962755;3.44E-06;22.373018;743.085468;575.866496;40.294041;10338.52144;4980.354279;1707.838358;-59.070627;277.967923;92815.95399;19057.1243;120
73; MUN;1.54964;4.89105;16;20181105; 04:05:18.6190;-14.1486143;-76.46857625;9.85E-07;1.398569;0.567539;5.423315;1.16564;13.177909;6.321631;2.186019;-60.15773;102.109055;25.286524;5.787398;120
73; MUN;0.903956;4.341067;28;20181105; 04:06:29.6190;-14.14966667;-76.47218229;5.67E-07;1.26506;0.681953;16.526555;1.359345;69.745768;11.588551;33.403865;-61.624793;82.447082;89.861137;3.494271;120
73; MUN;1.452787;5.714296;15;20181105; 04:06:33.6190;-14.14974729;-76.47239188;8.08E-05;0.88075;-0.837176;4.777422;1.068787;11.692418;5.106047;2.130659;-43.152705;167.082222;20.42419;4.286136;120
73; MUN;0.677967;9.791983;49;20181105; 04:06:47.6190;-14.14996394;-76.47310849;9.24E-07;2.647913;8.559978;39.289056;1.456197;151.495235;20.909361;87.346866;-60.835724;112.047009;228.850437;7.544292;120
73; MUN;6.426447;15.095034;2256;20181105; 04:07:03.6190;-14.15018061;-76.47394183;1.11E-06;6.105064;66.020273;204.21804;21.988923;3982.359065;1255.041812;1005.571073;-60.291635;118.803574;17962.13892;1659.239246;120
73; MUN;0.658597;17.709761;34;20181105; 04:06:52.6190;-14.1500308;-76.47335908;3.14E-07;2.490252;7.950422;28.348724;1.068787;94.297399;13.735869;51.514966;-64.162448;81.759277;121.195011;4.702593;120
73; MUN;0.496369;27.735243;41;20181105; 04:06:59.6190;-14.15013062;-76.4737252;2.12E-07;1.489199;2.13362;44.660478;1.068787;140.0392;16.445959;94.892125;-63.743901;50.128503;190.930188;5.42395;120
73; MUN;3.902218;8.485487;1249;20181105; 04:07:41.6190;-14.15069726;-76.47590843;1.79E-06;4.006127;22.248067;179.107728;11.528855;2923.746338;671.233736;1013.434634;-58.77754;135.041638;8259.628131;501.55891;120
73; MUN;0.920099;15.177803;38;20181105; 04:07:44.6190;-14.1507459;-76.47606692;3.99E-06;3.259215;11.153343;22.105424;1.359345;130.620272;15.791488;85.978182;-57.358304;217.258568;120.195556;6.465069;120
73; MUN;7.134354;13.135267;10681;20181105; 04:09:01.6190;-14.1517793;-76.48011087;3.75E-06;26.686458;925.294413;847.338647;22.957448;12626.02355;5940.136059;2135.634527;-59.616514;343.370815;77810.93042;21189.86468;120
73; MUN;0.523003;7.629823;27;20181105; 04:08:02.6190;-14.15099758;-76.4770094;1.07E-06;1.500665;1.89981;28.905412;0.875082;60.113238;10.42988;27.570907;-59.888044;104.431331;101.178451;3.634019;120
73; MUN;0.508476;28.829755;21;20181105; 04:08:04.6190;-14.15101424;-76.47712607;1.94E-07;1.329344;1.12315;22.663352;0.875082;70.410949;7.915773;49.839903;-64.240119;51.451543;79.329187;1.531357;120
73; MUN;0.742536;24.832134;23;20181105; 04:08:14.6190;-14.15114745;-76.47764236;6.96E-07;1.578598;2.588014;16.121113;1.068787;70.232681;8.911531;44.046999;-61.287932;93.576033;68.920157;2.436514;120
73; MUN;0.322842;23.956461;20;20181105; 04:09:38.6180;-14.15231667;-76.48205924;1.81E-07;0.619833;-0.117782;34.086178;0.875082;81.868033;7.594289;70.231469;-64.08793;46.310825;119.312836;1.35552;120
73; MUN;0.532689;20.272985;22;20181105; 04:10:10.6190;-14.15279754;-76.48370929;2.60E-07;0.395951;-0.268824;22.262324;1.16564;82.221578;8.909834;60.379864;-61.841523;39.663258;103.799393;2.457416;120
73; MUN;1.950138;7.831011;745;20181105; 04:10:36.6190;-14.15321547;-76.48507499;2.40E-06;4.612181;27.55317;216.847484;5.814559;1769.33902;397.39433;626.8889;-58.442234;167.51453;5043.489698;307.443762;120
73; MUN;2.572644;16.705571;425;20181105; 04:10:35.6190;-14.1532063;-76.48501078;9.52E-07;3.279932;14.934811;92.523576;11.432003;1101.69364;230.876712;418.342215;-60.409221;104.619683;4230.919029;190.084225;120
73; MUN;0.569008;12.928776;47;20181105; 04:10:44.6190;-14.15335;-76.4854759;4.68E-07;1.603925;2.377635;46.181368;1.456197;155.985788;20.986691;92.260592;-62.149398;76.751676;268.996698;6.421143;120
73; MUN;8.706396;16.009964;31193;20181105; 04:13:41.6200;-14.15644715;-76.49447479;1.73E-06;10.846861;229.896869;2021.724833;29.737121;33511.29914;17320.89753;5159.436511;-59.635104;159.069908;240481.1056;77810.04704;120
73; MUN;0.548831;38.450434;17;20181105; 04:12:40.6190;-14.15513082;-76.49147578;1.58E-07;0.936958;0.655775;15.892588;0.875082;68.420351;6.062166;61.451561;-64.438743;43.797963;55.629286;1.225428;120
73; MUN;0.677967;26.933291;35;20181105; 04:12:48.6190;-14.15528082;-76.49187578;1.84E-07;0.812375;0.199731;28.224983;1.16564;117.589688;14.28451;77.030599;-63.465846;40.904136;131.600642;4.216204;120
73; MUN;0.428918;6.048594;31;20181105; 04:13:57.6200;-14.1567638;-76.49527473;5.19E-07;1.831018;3.53985;40.168487;1.262492;117.545306;13.212081;83.220339;-62.253461;87.145764;202.849598;3.455652;120
73; MUN;0.503633;4.853799;26;20181105; 04:14:40.6200;-14.15769745;-76.49735903;1.55E-06;1.942435;2.842788;28.519412;0.875082;70.540859;9.982732;39.666346;-59.26568;130.772953;99.827323;2.638851;120
73; MUN;0.747148;22.233025;54;20181105; 04:14:53.6190;-14.15798043;-76.49799128;4.09E-07;2.357502;6.98845;38.959623;1.94046;163.137626;24.120556;87.803352;-62.718391;76.482692;302.398281;8.863188;120
73; MUN;0.460049;24.748357;19;20181105; 04:14:53.6190;-14.15798043;-76.49799128;1.65E-07;0.679776;-0.335825;21.668035;0.875082;45.07565;6.912061;23.391959;-64.211382;43.452128;75.84525;2.366709;120
73; MUN;0.710252;8.197242;22;20181105; 04:15:27.6190;-14.15874709;-76.49964127;8.03E-07;2.638748;8.259183;16.954249;0.875082;60.417177;8.389244;34.62487;-62.003064;127.348242;59.34545;3.485459;120
73; MUN;0.710252;5.366508;22;20181105; 04:16:13.6200;-14.15974709;-76.50190794;9.16E-05;1.976496;2.393087;16.451188;1.456197;47.373186;9.245541;19.316258;-44.555341;261.429704;95.824693;3.339193;120
73; MUN;1.113804;6.472272;69;20181105; 04:16:39.6200;-14.16035748;-76.50315289;4.54E-06;4.188438;17.236012;31.410419;3.199542;146.011232;31.983909;53.043372;-57.192217;237.840186;401.99579;17.619381;120
73; MUN;7.594895;14.260344;13723;20181105; 04:18:04.6200;-14.16227811;-76.50735883;1.83E-06;56.510075;5050.325355;1021.886539;18.986496;11829.36096;7623.770204;1460.639048;-60.146578;189.613799;77608.17858;29674.94756;120
73; MUN;3.847249;9.544218;4012;20181105; 04:20:23.6200;-14.16543032;-76.51424097;8.28E-07;2.624298;11.415492;598.809492;10.076068;5473.246107;2218.773112;1074.402958;-60.980222;103.707994;24134.58021;4058.052081;120
73; MUN;0.532689;13.133783;33;20181105; 04:20:05.6200;-14.16503032;-76.51334398;2.59E-07;1.478471;1.588407;34.749033;1.068787;107.271459;13.58207;67.420591;-63.405622;56.67132;148.557287;3.256275;120
73; MUN;0.653754;4.003236;27;20181105; 04:20:55.6200;-14.16613032;-76.51585763;1.20E-06;1.543473;1.660864;22.282875;1.068787;71.839151;10.864701;37.800255;-60.120282;123.115653;95.262605;3.144304;120
73; MUN;3.11716;12.060078;2092;20181105; 04:21:51.6200;-14.16739695;-76.51864084;7.40E-07;2.533054;9.606808;383.386531;8.720133;4225.041269;1144.272938;1241.430525;-61.051713;94.272743;13372.72633;962.66594;120
73; MUN;0.508476;3.542034;21;20181105; 04:21:38.6200;-14.16709459;-76.51800855;1.01E-06;1.361053;1.542187;23.447682;0.875082;60.616271;8.270675;35.353108;-60.127237;104.314554;82.074599;1.970547;120
73; MUN;0.581115;6.40437;24;20181105; 04:21:42.6200;-14.16719609;-76.51820755;1.45E-06;2.009418;3.437506;23.23967;1.359345;61.50902;10.668411;28.220714;-59.785603;137.90446;126.362886;4.709837;120
73; MUN;0.645683;5.123496;20;20181105; 04:22:08.6200;-14.16778063;-76.51949188;8.72E-07;1.095702;-0.301034;17.072048;1.068787;47.966312;8.098661;22.607345;-60.419304;96.072901;72.985546;2.401749;120
73; MUN;0.639226;7.495795;66;20181105; 04:22:15.6200;-14.16794695;-76.51984085;9.61E-07;1.712781;2.722631;58.599957;1.55305;182.979463;30.110107;88.487624;-60.38259;104.970627;364.034558;12.169435;120
73; MUN;0.38741;17.029894;24;20181105; 04:22:14.6200;-14.16792789;-76.51979183;2.17E-07;0.784701;0.624014;34.675558;0.875082;84.150012;9.420519;59.816869;-63.271071;46.136226;121.375858;2.406277;120
73; MUN;5.718257;13.931579;15882;20181105; 04:24:43.6200;-14.17177374;-76.52685228;7.23E-07;2.754123;13.925576;1577.635742;21.601513;19509.53856;8874.959517;3412.854318;-61.441208;100.689649;136317.2754;23225.55126;120
73; MUN;0.823246;17.872131;17;20181105; 04:22:31.6200;-14.16829694;-76.52062415;2.34E-07;0.738599;-0.524194;11.174907;0.971935;47.663151;6.653619;27.170506;-62.981153;46.585112;43.445121;2.296812;120
73; MUN;0.484262;19.673967;30;20181105; 04:22:39.6200;-14.16849057;-76.52103585;2.74E-07;2.736289;8.646743;34.644795;1.16564;106.888787;12.692127;71.634135;-63.560336;62.112204;161.533393;3.772008;120
73; MUN;0.760292;20.790588;157;20181105; 04:22:53.6200;-14.16879693;-76.5217408;2.74E-07;1.135296;0.779886;116.679565;2.618427;595.214202;77.915742;361.835769;-62.767067;51.775354;1222.067629;22.252426;120
73; MUN;0.742536;6.594391;46;20181105; 04:23:34.6200;-14.16974713;-76.52374138;7.02E-07;1.217194;1.340913;34.642614;1.746755;157.246285;20.887635;94.202331;-60.219793;73.882665;242.048575;6.419025;120
73; MUN;1.0869;25.835639;101;20181105; 04:24:02.6200;-14.17057781;-76.52501114;3.94E-07;2.255033;6.741192;51.714563;3.780657;370.719644;50.894035;214.889132;-62.122747;64.302667;782.060016;16.770519;120
73; MUN;1.452787;5.714296;15;20181105; 04:24:04.6200;-14.17062781;-76.52510838;9.82E-07;1.415612;3.271962;5.269793;1.068787;12.677161;5.632287;2.270645;-58.341635;67.05375;22.52915;4.727874;120
73; MUN;0.920099;4.710089;38;20181105; 04:24:21.6200;-14.17112712;-76.52586045;1.61E-06;1.501146;1.282787;22.803771;1.456197;83.158109;16.574713;33.201167;-58.857893;123.726459;132.827145;7.558991;120
73; MUN;0.38741;6.598075;24;20181105; 04:24:37.6200;-14.17159042;-76.52658563;8.94E-07;1.480043;1.022654;34.28504;0.875082;94.887363;9.231455;77.613404;-61.43808;124.487013;120.008917;2.033547;120
73; MUN;0.426151;19.330874;22;20181105; 04:24:41.6200;-14.17170714;-76.52676904;2.10E-07;1.049894;1.490046;28.722786;1.16564;71.801567;9.226785;44.463902;-63.444995;46.458102;133.921676;3.330188;120
73; MUN;0.645683;7.125114;60;20181105; 04:25:58.6190;-14.1741777;-76.53007488;5.37E-07;1.60339;2.266088;57.884725;1.456197;196.618923;32.46124;94.771042;-61.748657;80.338073;337.16628;15.671719;120
73; MUN;0.40678;4.542843;21;20181105; 04:26:13.6200;-14.17465701;-76.53071884;3.00E-07;1.932422;4.422347;29.19538;1.068787;60.529885;8.74389;33.344572;-63.624486;69.141501;124.814594;2.306299;120
73; MUN;0.435836;8.060279;45;20181105; 04:26:53.6200;-14.1757635;-76.53255716;7.02E-07;1.522308;1.5804;57.659309;1.55305;143.951469;20.158098;81.803668;-61.18308;92.146698;358.191069;6.092584;120
73; MUN;0.968525;4.348676;30;20181105; 04:26:57.6200;-14.17587365;-76.53273547;1.03E-06;1.379541;1.332558;17.024514;1.94046;49.492915;13.764742;14.161464;-59.348573;88.704537;132.141521;9.440066;120
73; MUN;1.888623;4.638985;39;20181105; 04:27:25.6190;-14.17664027;-76.5340354;1.46E-06;2.791588;6.882903;11.751205;3.005837;88.647033;19.73774;31.682622;-59.804767;139.484359;141.288819;8.910857;120
73; MUN;1.113804;12.280614;69;20181105; 04:27:27.6200;-14.17669681;-76.53412696;4.32E-07;0.539682;-0.185172;34.717095;2.134164;121.424654;32.542046;36.054463;-62.83721;83.066586;296.36796;27.11386;120
73; MUN;1.226798;8.933367;38;20181105; 04:27:29.6200;-14.17675699;-76.53421882;5.54E-07;1.200963;1.423663;16.814898;2.037312;73.751661;17.356978;24.937885;-61.033669;70.292208;137.028777;8.302641;120
73; MUN;1.105732;4.55136;137;20181105; 04:27:38.6200;-14.17701102;-76.53464153;1.04E-06;2.512858;8.357251;77.926319;3.102689;307.555001;71.318501;105.543992;-60.214786;109.372121;967.124612;39.610772;120
73; MUN;4.995974;16.464296;619;20181105; 04:27:38.6200;-14.17701102;-76.53464153;5.22E-07;1.535855;3.11301;77.395076;15.209249;1601.474001;357.635116;570.676206;-61.288953;70.26831;4708.484017;257.478586;120
73; MUN;0.895885;8.219373;74;20181105; 04:27:40.6200;-14.17706102;-76.53472487;7.88E-07;2.379795;5.810338;54.042046;2.424722;195.668832;39.722972;76.699354;-61.146029;102.595276;524.147736;23.630307;120
73; MUN;7.549685;13.86077;10991;20181105; 04:28:57.6200;-14.17915338;-76.53824674;8.05E-07;4.289786;41.948678;816.190846;24.507087;19307.49862;6065.103736;4891.070551;-61.068897;102.99142;80009.84121;10442.52916;120
73; MUN;0.871672;3.755724;27;20181105; 04:28:49.6200;-14.17893956;-76.53788956;1.83E-06;1.701876;2.52181;17.034225;1.359345;48.450525;11.577691;16.134858;-58.516913;129.821803;92.621531;5.366457;120
73; MUN;0.460049;19.722223;19;20181105; 04:29:48.6200;-14.18062374;-76.54056895;1.42E-07;0.684229;-0.684415;22.440699;0.875082;58.160918;7.167593;37.555998;-64.088745;36.397001;78.549829;1.734754;120
73; MUN;0.710252;7.448836;88;20181105; 04:29:56.6200;-14.18084043;-76.54093564;5.71E-07;1.247624;1.800205;69.901418;1.55305;217.659693;39.598777;95.206015;-61.576785;82.057379;434.241474;14.722628;120
73; MUN;6.828246;15.612395;23336;20181105; 04:33:07.6200;-14.1862032;-76.54974647;8.47E-07;3.222327;19.075666;1941.562205;19.761316;22657.56498;13000.57115;3142.347222;-61.082911;108.722751;153471.2954;48015.39787;120
73; MUN;0.35109;19.049881;29;20181105; 04:30:33.6200;-14.18189473;-76.54263418;2.31E-07;0.661589;-0.664578;46.404934;1.16564;95.980761;12.302598;59.588393;-63.457977;51.19899;216.365729;4.115851;120
73; MUN;0.559592;20.61654;52;20181105; 04:31:50.6200;-14.18405699;-76.54618549;3.92E-07;2.003275;4.678166;51.987401;1.843607;203.708767;24.003885;137.571364;-62.778813;74.38753;383.377352;6.331884;120
73; MUN;0.613399;20.588798;19;20181105; 04:32:11.6200;-14.1846199;-76.54716318;3.21E-07;1.43701;1.323454;17.363664;1.16564;72.597423;7.807984;53.714762;-63.378131;69.782721;80.959101;2.442443;120
73; MUN;0.645683;24.968569;20;20181105; 04:32:30.6200;-14.18517837;-76.54803511;4.52E-07;1.302605;1.278748;16.554342;0.971935;46.967242;7.723314;22.728801;-62.507265;80.443282;64.358961;3.662329;120
73; MUN;0.677967;26.658151;49;20181105; 04:32:46.6200;-14.18562363;-76.54878545;1.88E-07;-0.131278;0.564521;40.317504;1.649902;145.067532;22.097312;75.786376;-64.057382;47.881036;266.079732;7.032893;120
73; MUN;0.473501;19.762308;44;20181105; 04:33:53.6200;-14.1875865;-76.55184642;5.10E-07;1.753975;2.422331;52.642923;0.875082;120.32966;17.220479;66.909884;-62.835728;98.046606;184.267546;5.336583;120
73; MUN;0.470426;26.711344;34;20181105; 04:34:39.6200;-14.18900313;-76.55391304;2.19E-07;1.609988;2.817438;40.0898;1.262492;132.280571;14.553383;95.679369;-63.631634;50.578107;202.452232;3.880199;120
73; MUN;0.314771;24.265271;26;20181105; 04:35:11.6200;-14.19020593;-76.5551226;1.56E-07;1.30895;1.869842;45.552807;0.875082;116.78964;9.970377;108.864725;-64.709614;46.156651;159.449808;2.149556;120
73; MUN;0.516547;23.06905;16;20181105; 04:35:17.6190;-14.19043641;-76.55532962;3.81E-07;0.372424;-1.036762;15.956675;0.875082;33.652929;5.728456;15.732519;-62.067227;61.328922;55.853612;1.703493;120
73; MUN;1.16223;11.95321;24;20181105; 04:35:55.6200;-14.19188921;-76.55672255;8.79E-07;1.091845;-0.061659;10.6901;1.262492;35.326722;9.526707;10.424471;-60.175876;91.521267;53.984672;4.769451;120
73; MUN;3.631968;15.426663;75;20181105; 04:35:55.6200;-14.19188921;-76.55672255;1.29E-06;2.15448;5.886184;10.305339;4.071214;85.851188;34.202643;17.14838;-58.557916;92.420919;167.820967;43.713809;120
73; MUN;2.292175;13.364278;71;20181105; 04:36:00.6200;-14.19207347;-76.55691853;5.94E-07;1.025032;1.082384;16.939883;2.908984;145.148783;34.303522;48.874038;-60.298625;63.608108;197.111414;17.454325;120
73; MUN;0.645683;17.118676;20;20181105; 04:36:00.6200;-14.19207347;-76.55691853;2.36E-07;-0.07352;-1.461584;17.034769;1.16564;72.008243;8.219231;50.202272;-63.009017;47.267222;79.425611;2.195377;120
73; MUN;2.935573;11.701109;3425;20181105; 04:37:00.6200;-14.19437346;-76.55915679;7.56E-07;2.897003;15.696028;667.330938;12.49738;6317.753905;1897.645615;1673.78794;-60.934893;93.787565;33359.55273;1961.899556;120
73; MUN;0.77482;12.602929;16;20181105; 04:37:20.6190;-14.19517336;-76.55990171;2.75E-07;0.57792;0.174768;11.312522;0.971935;24.883733;6.408609;7.688779;-62.211388;45.691255;43.980132;4.391896;120
73; MUN;0.419694;11.619814;39;20181105; 04:38:01.6200;-14.19680299;-76.56142948;3.19E-07;1.978445;4.604092;52.737432;1.16564;144.736324;16.648414;100.131873;-63.286304;68.009228;245.891372;4.478753;120
73; MUN;0.629541;14.090794;39;20181105; 04:38:02.6200;-14.19685174;-76.56147338;3.01E-07;1.77975;3.084591;35.272977;1.359345;99.482174;17.424095;45.199167;-63.091136;61.423083;191.792528;7.113638;120
73; MUN;0.710252;10.94433;66;20181105; 04:38:12.6190;-14.19725166;-76.56183999;5.14E-07;1.036635;0.375546;52.561057;2.037312;193.776411;31.228018;95.685809;-61.786172;77.593647;428.33309;13.143631;120
73; MUN;2.48588;12.411397;1309;20181105; 04:38:39.6200;-14.19830576;-76.56285576;8.16E-07;2.785178;11.937343;302.783177;8.235871;1958.310344;718.595045;424.686987;-61.013835;103.032458;9974.732377;852.424458;120
73; MUN;0.368039;14.354557;19;20181105; 04:38:31.6200;-14.19798909;-76.56255576;3.12E-07;2.028917;3.562121;29.360997;0.875082;72.035794;7.555288;54.655743;-63.655028;72.324567;102.773147;1.719129;120
